Order ID,Customer ID,Customer Segment,Order Priority,Product Category,Product Sub-Category,Country,State or Province,Region,City,Order Date,Ship Date,Unit Price,Shipping Cost,Discount,Customer Name,Ship Mode,Product Container,Product Name,Profit Margin,Postal Code,Quantity ordered new,Profit,Sales
5920,2431,Consumer,High,Office Supplies,Storage & Organization,United States,California,West,Los Angeles,19-05-2015,19-05-2015,155.06,7.07,0.07,Troy Cassidy,Regular Air,Small Box,"Dual Level, Single-Width Filing Carts",0.59,90004,14,-121.75,2039.07
37537,68,Corporate,Low,Office Supplies,Storage & Organization,United States,New York,East,New York City,02-01-2015,09-01-2015,155.06,7.07,0.05,Scott Bunn,Regular Air,Small Box,"Dual Level, Single-Width Filing Carts",0.59,10177,32,575.396,4902.38
87946,67,Corporate,Low,Office Supplies,Storage & Organization,United States,California,West,Napa,02-01-2015,09-01-2015,155.06,7.07,0.05,Ellen McCormick,Regular Air,Small Box,"Dual Level, Single-Width Filing Carts",0.59,94559,8,845.664,1225.6
89096,2432,Consumer,High,Office Supplies,Storage & Organization,United States,Oklahoma,Central,Midwest City,19-05-2015,19-05-2015,155.06,7.07,0.07,Lindsay Tate,Regular Air,Small Box,"Dual Level, Single-Width Filing Carts",0.59,73110,3,24.35,436.94
28647,604,Corporate,Critical,Furniture,Tables,United States,California,West,Los Angeles,14-03-2015,15-03-2015,154.13,69,0.09,Lindsay P Ashley,Express Air,Large Box,Laminate Occasional Tables,0.68,90045,38,-1763.7477,5679.59
89319,397,Corporate,Critical,Furniture,Tables,United States,Ohio,East,Cuyahoga Falls,02-02-2015,03-02-2015,154.13,69,0.1,Denise Carver,Regular Air,Large Box,Laminate Occasional Tables,0.68,44221,8,-372.485971,1216.32
91089,145,Home Office,Low,Furniture,Tables,United States,Pennsylvania,East,West Mifflin,16-03-2015,16-03-2015,154.13,69,0.07,Rhonda Ivey,Express Air,Large Box,Laminate Occasional Tables,0.68,15122,3,-634.7341,453.62
91144,605,Corporate,Critical,Furniture,Tables,United States,New York,East,West Islip,14-03-2015,15-03-2015,154.13,69,0.09,Alison Peters Wooten,Express Air,Large Box,Laminate Occasional Tables,0.68,11795,10,-1763.7477,1494.63
88870,1938,Corporate,Medium,Technology,Computer Peripherals,United States,Kansas,Central,Emporia,22-03-2015,23-03-2015,152.48,4,0.1,Franklin Spencer,Express Air,Small Box,Adesso Programmable 142-Key Keyboard,0.79,66801,4,-521.09,558.17
89375,1233,Consumer,Critical,Technology,Computer Peripherals,United States,Texas,Central,Flower Mound,09-04-2015,11-04-2015,152.48,6.5,0.02,Gary Hester,Express Air,Small Box,Adesso Programmable 142-Key Keyboard,0.74,75028,1,-564.6024,162.91
90706,497,Small Business,Critical,Technology,Computer Peripherals,United States,Tennessee,South,Murfreesboro,14-05-2015,16-05-2015,152.48,6.5,0.07,Steve McKee,Regular Air,Small Box,Adesso Programmable 142-Key Keyboard,0.74,37130,35,171.8388,5062.49
86085,2968,Small Business,Not Specified,Furniture,Tables,United States,Florida,South,Hollywood,22-02-2015,23-02-2015,150.98,16.01,0.04,Miriam Bowman,Delivery Truck,Jumbo Box,"Iceberg OfficeWorks 42"" Round Tables",0.7,33021,5,-125.86,731.38
86899,3154,Corporate,High,Technology,Office Machines,United States,Florida,South,Saint Petersburg,26-01-2015,27-01-2015,150.98,13.99,0.08,Faye Manning,Express Air,Medium Box,Canon MP41DH Printing Calculator,0.38,33710,8,-3.948,1183.82
89053,2422,Home Office,Not Specified,Furniture,Chairs & Chairmats,United States,Texas,Central,Huntsville,24-05-2015,25-05-2015,150.98,43.71,0.05,Arlene Wiggins Dalton,Delivery Truck,Jumbo Drum,"Global Airflow Leather Mesh Back Chair, Black",0.55,77340,12,650.3,1857.08
89327,522,Small Business,Medium,Technology,Office Machines,United States,Oregon,West,Redmond,22-06-2015,24-06-2015,150.98,13.99,0.02,Aaron Riggs,Express Air,Medium Box,Canon MP41DH Printing Calculator,0.38,97756,3,26.1,480.37
89909,799,Consumer,Not Specified,Furniture,Chairs & Chairmats,United States,South Carolina,South,Hilton Head Island,06-01-2015,08-01-2015,150.98,30,0.01,Lee McKenna Gregory,Delivery Truck,Jumbo Drum,Novimex Swivel Fabric Task Chair,0.74,29915,6,131.382,958.46
90079,2131,Home Office,High,Furniture,Bookcases,United States,Missouri,Central,Gladstone,03-01-2015,04-01-2015,150.98,66.27,0.09,Mary Hewitt,Delivery Truck,Jumbo Box,Bush Mission Pointe Library,0.65,64118,2,-407.85,302.34
90662,1298,Home Office,Not Specified,Technology,Office Machines,United States,Texas,Central,Sulphur Springs,12-02-2015,15-02-2015,150.98,13.99,0.04,Herbert Beard,Regular Air,Medium Box,Canon MP41DH Printing Calculator,0.38,75482,6,606.0546,878.34
86791,3136,Consumer,Critical,Furniture,Chairs & Chairmats,United States,Maine,East,Sanford,22-02-2015,22-02-2015,150.89,60.2,0.03,Lee Hancock,Delivery Truck,Jumbo Drum,"Global Leather & Oak Executive Chair, Burgundy",0.77,4073,23,-677.872,3596.03
89631,1072,Corporate,Not Specified,Furniture,Chairs & Chairmats,United States,Pennsylvania,East,Bethlehem,27-03-2015,30-03-2015,150.89,60.2,0.01,Marion Owens,Delivery Truck,Jumbo Drum,"Global Leather & Oak Executive Chair, Burgundy",0.77,18018,3,-505.76,473.53
37987,2303,Corporate,High,Furniture,Tables,United States,New York,East,New York City,03-01-2015,04-01-2015,146.34,43.75,0.1,Joe Baldwin,Delivery Truck,Jumbo Box,Bevis Round Conference Table Top & Single Column Base,0.64,10011,6,-270.85,850.64
87696,2302,Corporate,High,Furniture,Tables,United States,Florida,South,Panama City,03-01-2015,04-01-2015,146.34,43.75,0.1,Beth Dolan,Delivery Truck,Jumbo Box,Bevis Round Conference Table Top & Single Column Base,0.64,32404,2,-473.578,283.55
91306,2355,Consumer,Medium,Furniture,Tables,United States,California,West,Coachella,16-06-2015,18-06-2015,146.34,43.75,0.06,Clyde Burnett,Delivery Truck,Jumbo Box,Bevis Round Conference Table Top & Single Column Base,0.65,92236,12,-89.27,1721.24
89139,247,Corporate,Medium,Furniture,Tables,United States,Tennessee,South,Maryville,23-02-2015,23-02-2015,146.05,80.2,0.02,Marshall Brandt Briggs,Delivery Truck,Jumbo Box,BPI Conference Tables,0.71,37804,5,-101.192,798.69
90731,1499,Home Office,Medium,Furniture,Tables,United States,Florida,South,Coral Gables,04-02-2015,05-02-2015,146.05,80.2,0.08,Charlotte L Doyle,Delivery Truck,Jumbo Box,BPI Conference Tables,0.71,33134,11,-27.951,1557.66
88543,3151,Corporate,Not Specified,Furniture,Tables,United States,California,West,Twentynine Palms,03-06-2015,03-06-2015,145.98,46.2,0.01,Glenda Hunter,Delivery Truck,Jumbo Box,Bevis Rectangular Conference Tables,0.69,92277,9,-134.512,1370.79
85914,2630,Small Business,Critical,Technology,Office Machines,United States,Oklahoma,Central,Norman,05-01-2015,07-01-2015,145.45,17.85,0,Betsy Puckett,Delivery Truck,Jumbo Drum,Panasonic KX-P1150 Dot Matrix Printer,0.56,73071,8,801.7468,1191.2
86051,2203,Home Office,Low,Technology,Office Machines,United States,Minnesota,Central,Brooklyn Park,04-02-2015,04-02-2015,145.45,17.85,0.08,Eddie Walker,Delivery Truck,Jumbo Drum,Panasonic KX-P1150 Dot Matrix Printer,0.56,55445,8,751.58,1117.66
91581,959,Corporate,Not Specified,Technology,Office Machines,United States,Texas,Central,Burleson,22-03-2015,23-03-2015,145.45,17.85,0.01,Sally House,Delivery Truck,Jumbo Drum,Panasonic KX-P1150 Dot Matrix Printer,0.56,76028,8,837.6807,1214.03
86722,1670,Small Business,Low,Office Supplies,Storage & Organization,United States,Virginia,South,Blacksburg,24-04-2015,03-05-2015,142.86,19.99,0,Carolyn Bowling,Regular Air,Small Box,Letter Size Cart,0.56,24060,11,-739.326,1576.35
88281,2859,Corporate,Not Specified,Office Supplies,Storage & Organization,United States,Florida,South,Gainesville,01-04-2015,03-04-2015,142.86,19.99,0.03,Brad H Blake,Regular Air,Small Box,Letter Size Cart,0.56,32601,23,-8.3881,3292.02
91110,2430,Home Office,Low,Technology,Telephones and Communication,United States,Texas,Central,Killeen,29-03-2015,06-04-2015,140.99,4.2,0.03,Kimberly Reilly,Regular Air,Small Box,7160,0.59,76541,2,-458.744,246.44
87812,693,Small Business,Low,Furniture,Bookcases,United States,Colorado,West,Thornton,08-03-2015,15-03-2015,140.98,53.48,0.07,Richard McClure,Delivery Truck,Jumbo Box,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",0.65,80229,5,-263.65,734.74
89981,1253,Home Office,Low,Furniture,Bookcases,United States,Texas,Central,Cedar Park,23-04-2015,25-04-2015,140.98,36.09,0.05,Vickie Coates,Delivery Truck,Jumbo Box,"Sauder Forest Hills Library, Woodland Oak Finish",0.77,78613,5,-373.09,699.24
91030,2833,Small Business,Not Specified,Furniture,Bookcases,United States,Minnesota,Central,Inver Grove Heights,25-03-2015,27-03-2015,140.98,36.09,0.03,Tim Connolly,Delivery Truck,Jumbo Box,"Sauder Forest Hills Library, Woodland Oak Finish",0.77,55076,4,-221.5,608.81
89175,2196,Small Business,Medium,Office Supplies,Storage & Organization,United States,New York,East,Jamestown,07-04-2015,09-04-2015,140.85,19.99,0.1,Gene Heath Cross,Regular Air,Small Box,"Fellowes Strictly Business® Drawer File, Letter/Legal Size",0.73,14701,19,9.9912,2465.75
45824,1106,Consumer,Not Specified,Furniture,Chairs & Chairmats,United States,Texas,Central,Dallas,06-06-2015,08-06-2015,140.81,24.49,0.08,Maxine Collier Grady,Regular Air,Large Box,Hon Olson Stacker Stools,0.57,75220,81,1232.79,11272.77
58628,1060,Small Business,Medium,Furniture,Tables,United States,Georgia,South,Atlanta,24-03-2015,25-03-2015,138.75,52.42,0.09,Gene Gilliam,Delivery Truck,Jumbo Box,Balt Split Level Computer Training Table,0.74,30318,23,-445.9717763,2527.79
91354,1062,Small Business,Medium,Furniture,Tables,United States,New York,East,Coram,24-03-2015,25-03-2015,138.75,52.42,0.09,Willie Robinson,Delivery Truck,Jumbo Box,Balt Split Level Computer Training Table,0.74,11727,6,-335.317125,659.42
86486,2660,Small Business,Critical,Office Supplies,Storage & Organization,United States,Maine,East,Gorham,24-02-2015,26-02-2015,138.14,35,0.01,Jeffrey Page,Regular Air,Large Box,"SAFCO Commercial Wire Shelving, Black",,4038,4,-321.51,599.03
12480,3079,Small Business,Medium,Furniture,Bookcases,United States,Pennsylvania,East,Philadelphia,07-01-2015,08-01-2015,137.48,32.18,0,Andrew Levine,Delivery Truck,Jumbo Box,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,0.78,19112,10,-203.27,1483.76
88241,3076,Small Business,Medium,Furniture,Bookcases,United States,Ohio,East,Stow,07-01-2015,08-01-2015,137.48,32.18,0,Peter Hardy,Delivery Truck,Jumbo Box,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,0.78,44224,2,-203.27,296.75
89706,1636,Home Office,High,Furniture,Office Furnishings,United States,California,West,Salinas,12-01-2015,14-01-2015,136.98,24.49,0.04,Sidney Greenberg,Express Air,Large Box,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",0.59,93905,12,1127.5497,1634.13
91417,2487,Small Business,Not Specified,Furniture,Office Furnishings,United States,Georgia,South,Tucker,02-06-2015,03-06-2015,136.98,24.49,0.02,Michelle Bryant Phillips,Express Air,Large Box,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",0.59,30084,8,88.56,1140.95
54595,1217,Small Business,Medium,Furniture,Chairs & Chairmats,United States,Massachusetts,East,Boston,28-04-2015,01-05-2015,130.98,30,0.09,Billy Perry Browning,Delivery Truck,Jumbo Drum,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",0.78,2112,41,-421.76,5258.94
88282,2858,Corporate,Low,Furniture,Bookcases,United States,Florida,South,Fruit Cove,23-05-2015,23-05-2015,130.98,54.74,0.1,Jerry Webster,Delivery Truck,Jumbo Box,"O'Sullivan Elevations Bookcase, Cherry Finish",0.69,32259,42,669.612,5295.03
88678,665,Corporate,Critical,Furniture,Chairs & Chairmats,United States,Tennessee,South,Murfreesboro,18-04-2015,19-04-2015,130.98,30,0.02,Miriam Mueller,Delivery Truck,Jumbo Drum,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",0.78,37130,6,90.762,793.39
89184,2385,Small Business,Critical,Furniture,Chairs & Chairmats,United States,New Mexico,West,Las Cruces,22-05-2015,24-05-2015,130.98,30,0.1,Janice Frye,Delivery Truck,Jumbo Drum,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",0.78,88001,18,2000.11,2259.99
89761,286,Small Business,Low,Furniture,Bookcases,United States,Kansas,Central,Shawnee,17-06-2015,21-06-2015,130.98,54.74,0.1,Virginia Gay,Delivery Truck,Jumbo Box,"O'Sullivan Elevations Bookcase, Cherry Finish",0.69,66203,9,-530.24,1155.73
90449,447,Corporate,Not Specified,Furniture,Chairs & Chairmats,United States,Minnesota,Central,Roseville,25-06-2015,28-06-2015,130.98,30,0.04,Valerie Moon,Delivery Truck,Jumbo Drum,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",0.78,55113,1,-82.904,159.51
90800,1227,Small Business,Medium,Furniture,Chairs & Chairmats,United States,Vermont,East,South Burlington,28-04-2015,01-05-2015,130.98,30,0.09,Elsie Hwang,Delivery Truck,Jumbo Drum,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",0.78,5403,10,-421.76,1282.67
91116,1466,Small Business,Low,Furniture,Bookcases,United States,Nebraska,Central,Columbus,12-06-2015,12-06-2015,130.98,54.74,0.04,Wesley Reid,Delivery Truck,Jumbo Box,"O'Sullivan Elevations Bookcase, Cherry Finish",0.69,68601,14,-723.784,1781.66
91201,751,Corporate,Low,Furniture,Bookcases,United States,Kentucky,South,Georgetown,27-02-2015,06-03-2015,130.98,54.74,0.06,David Wrenn,Delivery Truck,Jumbo Box,"O'Sullivan Elevations Bookcase, Cherry Finish",0.69,40324,3,14.76,411.64
86075,1237,Corporate,Medium,Furniture,Chairs & Chairmats,United States,Texas,Central,Carrollton,31-01-2015,02-02-2015,128.24,12.65,0.03,Eva Simpson,Regular Air,Medium Box,SAFCO Folding Chair Trolley,,75007,9,790.464,1145.6
87357,508,Corporate,Critical,Furniture,Chairs & Chairmats,United States,Kentucky,South,Covington,18-04-2015,21-04-2015,128.24,12.65,0.01,Cameron Owens,Regular Air,Medium Box,SAFCO Folding Chair Trolley,,41011,4,140.1354,554.08
89515,1267,Corporate,Not Specified,Furniture,Chairs & Chairmats,United States,Florida,South,Boca Raton,12-05-2015,13-05-2015,128.24,12.65,0.08,Rosemary Branch,Regular Air,Medium Box,SAFCO Folding Chair Trolley,,33433,3,-379.344,366.44
548,3106,Home Office,Critical,Technology,Telephones and Communication,United States,Texas,Central,Houston,20-03-2015,22-03-2015,125.99,4.2,0.04,Alexander O'Brien,Regular Air,Small Box,V3682,0.59,77041,47,510.489,4976.92
11013,2867,Corporate,High,Technology,Telephones and Communication,United States,District of Columbia,East,Washington,17-04-2015,18-04-2015,125.99,8.99,0.01,Dana Teague,Regular Air,Small Box,M70,0.59,20016,2,-582.648,226.88
46884,2618,Corporate,Medium,Technology,Telephones and Communication,United States,New York,East,New York City,17-01-2015,19-01-2015,125.99,2.5,0,Amy Hamrick Melvin,Regular Air,Small Box,6162,0.59,10004,3,-815.9008,337.34
85827,2868,Corporate,High,Technology,Telephones and Communication,United States,Washington,West,Edmonds,17-04-2015,18-04-2015,125.99,8.99,0.01,Eugene Clayton,Regular Air,Small Box,M70,0.59,98026,1,-582.648,113.44
85895,1916,Home Office,High,Technology,Telephones and Communication,United States,Arkansas,South,Little Rock,16-04-2015,18-04-2015,125.99,8.99,0.01,Marcia Feldman,Regular Air,Small Box,SC7868i,0.55,72209,9,-45.472,1011.44
85980,3340,Consumer,Medium,Technology,Telephones and Communication,United States,Oregon,West,Troutdale,13-01-2015,14-01-2015,125.99,4.2,0.08,Phillip Blum,Regular Air,Small Box,i1000plus,0.57,97060,14,989.8119,1434.51
86327,3105,Home Office,Critical,Technology,Telephones and Communication,United States,Kentucky,South,Murray,20-03-2015,22-03-2015,125.99,4.2,0.04,Lawrence Hester,Regular Air,Small Box,V3682,0.59,42071,12,-236.25,1270.7
86662,3053,Corporate,Medium,Technology,Telephones and Communication,United States,Kentucky,South,Murray,03-02-2015,05-02-2015,125.99,2.5,0.06,Robin Tyler,Regular Air,Small Box,i2000,0.6,42071,11,402.066,1173.76
86767,1121,Consumer,Low,Technology,Telephones and Communication,United States,California,West,Temecula,07-02-2015,09-02-2015,125.99,7.69,0.08,Tonya Proctor,Regular Air,Small Box,Timeport L7089,0.58,92592,7,377.154,703.46
87186,2973,Home Office,High,Technology,Telephones and Communication,United States,Wisconsin,Central,New Berlin,13-04-2015,15-04-2015,125.99,7.69,0.08,Sally Liu,Regular Air,Small Box,Timeport L7089,0.58,53151,23,1269.38196,2424.68
87525,762,Small Business,Not Specified,Technology,Telephones and Communication,United States,Washington,West,Vancouver,27-04-2015,29-04-2015,125.99,8.99,0,Stuart Holloway,Regular Air,Small Box,5170i,0.57,98661,12,613.89576,1362.2
87727,744,Consumer,Low,Technology,Telephones and Communication,United States,Arizona,West,Oro Valley,25-05-2015,02-06-2015,125.99,8.99,0.09,Joy Maxwell,Regular Air,Small Box,SC7868i,0.55,85737,20,916.6806,2104.99
87908,3393,Consumer,Medium,Technology,Telephones and Communication,United States,Washington,West,Pullman,29-04-2015,30-04-2015,125.99,7.69,0.08,Irene Murphy,Regular Air,Small Box,StarTAC 3000,0.59,99163,7,374.625,710.36
88041,2059,Corporate,Critical,Technology,Telephones and Communication,United States,North Carolina,South,High Point,27-03-2015,28-03-2015,125.99,7.69,0.04,Nathan Newton,Regular Air,Small Box,Timeport L7089,0.58,27260,9,-528.836,934.52
88184,1357,Home Office,Medium,Technology,Telephones and Communication,United States,Texas,Central,Weslaco,03-06-2015,05-06-2015,125.99,7.69,0.03,Marguerite Yu,Regular Air,Small Box,Timeport L7089,0.58,78596,9,500.958,981.65
88410,1271,Corporate,Medium,Technology,Telephones and Communication,United States,California,West,La Mesa,09-04-2015,10-04-2015,125.99,7.69,0.07,Joanne Church,Regular Air,Small Box,StarTAC 3000,0.59,91941,8,588.2457,852.53
88587,3355,Corporate,Low,Technology,Telephones and Communication,United States,California,West,Camarillo,28-02-2015,28-02-2015,125.99,4.2,0.1,Glenda Simon,Regular Air,Small Box,V3682,0.59,93010,7,372.402,681.42
88745,3385,Corporate,Low,Technology,Telephones and Communication,United States,Ohio,East,Boardman,16-01-2015,21-01-2015,125.99,8.99,0.01,Daniel Richmond,Regular Air,Small Box,M70,0.59,44512,6,426.46032,680.65
89093,191,Corporate,Not Specified,Technology,Telephones and Communication,United States,Illinois,Central,Aurora,09-04-2015,10-04-2015,125.99,8.08,0,Gerald Kearney,Regular Air,Small Box,StarTAC ST7762,0.57,60505,22,1348.59672,2356.01
89202,32,Corporate,Medium,Technology,Telephones and Communication,United States,Oregon,West,Grants Pass,20-01-2015,22-01-2015,125.99,7.69,0.09,Matthew Berman,Express Air,Small Box,StarTAC 3000,0.59,97526,8,209.997,783.55
89536,890,Consumer,Critical,Technology,Telephones and Communication,United States,Texas,Central,Bedford,05-01-2015,05-01-2015,125.99,5.26,0.04,Billie Fowler,Regular Air,Small Box,232,0.55,76021,6,455.4207,660.03
89697,1849,Consumer,High,Technology,Telephones and Communication,United States,Alabama,South,Enterprise,01-04-2015,02-04-2015,125.99,2.5,0.01,Michelle Steele,Regular Air,Small Box,i2000,0.6,36330,2,-967.834,220.52
90333,1997,Consumer,Not Specified,Technology,Telephones and Communication,United States,South Carolina,South,Hilton Head Island,25-01-2015,28-01-2015,125.99,8.99,0.1,Harriet Bowman,Regular Air,Small Box,5170i,0.57,29915,4,17.652,408.66
90359,724,Consumer,Medium,Technology,Telephones and Communication,United States,Connecticut,East,Stratford,15-03-2015,16-03-2015,125.99,8.99,0.09,Beverly Cooke Brooks,Regular Air,Small Box,SC7868i,0.55,6614,1,-605.374,100.38
90480,241,Small Business,Low,Technology,Telephones and Communication,United States,Colorado,West,Grand Junction,26-05-2015,26-05-2015,125.99,3,0.02,Amy Ellis Holder,Regular Air,Small Box,270c,0.59,81503,8,398.358,873.18
90695,437,Small Business,Low,Technology,Telephones and Communication,United States,Massachusetts,East,Lunenburg,22-06-2015,27-06-2015,125.99,8.08,0.05,Alice Berger McIntyre,Regular Air,Small Box,StarTAC ST7762,0.57,1462,9,427.1184,952.26
90710,1035,Home Office,Critical,Technology,Telephones and Communication,United States,Ohio,East,Delaware,13-03-2015,13-03-2015,125.99,2.5,0.07,Kent Burton,Regular Air,Small Box,i2000,0.6,43015,1,-604.406,100.59
90766,3279,Home Office,High,Technology,Telephones and Communication,United States,South Carolina,South,Columbia,06-04-2015,06-04-2015,125.99,7.69,0.01,Ricky Allred,Regular Air,Small Box,Timeport L7089,0.58,29203,11,8.322,1212.88
90891,2117,Home Office,High,Technology,Telephones and Communication,United States,Texas,Central,Greenville,20-04-2015,21-04-2015,125.99,8.8,0.06,Jack Hatcher,Regular Air,Small Box,StarTAC 6500,0.59,75401,18,618.19308,1811.99
90905,1427,Home Office,Low,Technology,Telephones and Communication,United States,Michigan,Central,Bay City,05-02-2015,09-02-2015,125.99,2.5,0.09,Stacy Gould,Regular Air,Small Box,i2000,0.6,48708,18,1258.7877,1824.33
91130,358,Corporate,Low,Technology,Telephones and Communication,United States,Pennsylvania,East,King of Prussia,09-01-2015,16-01-2015,125.99,8.99,0.04,Chris F Brandt,Regular Air,Small Box,M70,0.59,19406,1,-627.82192,107.95
359,553,Corporate,Medium,Furniture,Tables,United States,California,West,Los Angeles,18-06-2015,19-06-2015,124.49,51.94,0.08,Kristine Connolly,Delivery Truck,Jumbo Box,Bevis 36 x 72 Conference Tables,0.63,90008,56,-500.38,6831.37
12224,1745,Consumer,High,Furniture,Tables,United States,Georgia,South,Atlanta,12-06-2015,14-06-2015,124.49,51.94,0.04,Herbert Holden,Delivery Truck,Jumbo Box,Bevis 36 x 72 Conference Tables,0.63,30305,4,-247.55157,605.82
86192,555,Corporate,Medium,Furniture,Tables,United States,Utah,West,Pleasant Grove,18-06-2015,19-06-2015,124.49,51.94,0.08,Walter Young,Delivery Truck,Jumbo Box,Bevis 36 x 72 Conference Tables,0.63,84062,14,-250.19,1707.84
87245,1748,Consumer,High,Furniture,Tables,United States,Oklahoma,Central,Enid,12-06-2015,14-06-2015,124.49,51.94,0.04,Helen Simpson,Delivery Truck,Jumbo Box,Bevis 36 x 72 Conference Tables,0.63,73703,1,-93.0645,151.46
87487,1554,Consumer,High,Furniture,Tables,United States,Mississippi,South,Gulfport,13-02-2015,14-02-2015,124.49,51.94,0.03,Joan Floyd,Delivery Truck,Jumbo Box,Bevis 36 x 72 Conference Tables,0.63,39503,7,-4.018,894.88
89402,961,Home Office,Not Specified,Furniture,Tables,United States,California,West,Redwood City,24-02-2015,24-02-2015,124.49,51.94,0.05,Benjamin Chan,Delivery Truck,Jumbo Box,Bevis 36 x 72 Conference Tables,0.63,94061,1,-44.1636,120.12
89666,2124,Corporate,High,Furniture,Tables,United States,Arkansas,South,West Memphis,26-03-2015,27-03-2015,124.49,51.94,0.03,Paige Powers,Delivery Truck,Jumbo Box,Bevis 36 x 72 Conference Tables,0.63,72301,21,18.174,2761.94
90540,1419,Small Business,Not Specified,Furniture,Tables,United States,Indiana,Central,Lafayette,25-06-2015,26-06-2015,124.49,51.94,0.01,Brooke Lancaster,Delivery Truck,Jumbo Box,Bevis 36 x 72 Conference Tables,0.63,47905,18,-94.674645,2376.12
91131,357,Corporate,Critical,Furniture,Tables,United States,Arizona,West,Kingman,24-05-2015,25-05-2015,124.49,51.94,0.07,Barbara McNamara,Delivery Truck,Jumbo Box,Bevis 36 x 72 Conference Tables,0.63,86401,14,1074.44,1714.93
962,2382,Small Business,Low,Office Supplies,Binders and Binder Accessories,United States,New York,East,New York City,05-05-2015,07-05-2015,122.99,19.99,0.06,Geoffrey Saunders,Regular Air,Small Box,GBC Therma-A-Bind 250T Electric Binding System,0.37,10024,48,1408.1865,5911.35
55713,68,Corporate,High,Furniture,Chairs & Chairmats,United States,New York,East,New York City,02-02-2015,04-02-2015,122.99,70.2,0.09,Scott Bunn,Delivery Truck,Jumbo Drum,"Global High-Back Leather Tilter, Burgundy",0.74,10177,49,-2426.55,5718.85
86655,2379,Small Business,Low,Office Supplies,Binders and Binder Accessories,United States,Michigan,Central,Garden City,05-05-2015,07-05-2015,122.99,19.99,0.06,Mildred Briggs,Regular Air,Small Box,GBC Therma-A-Bind 250T Electric Binding System,0.37,48135,12,1019.7096,1477.84
87947,70,Corporate,High,Furniture,Chairs & Chairmats,United States,Vermont,East,Burlington,02-02-2015,04-02-2015,122.99,70.2,0.09,Annette Boone,Delivery Truck,Jumbo Drum,"Global High-Back Leather Tilter, Burgundy",0.74,5401,12,-2426.55,1400.53
88871,1940,Corporate,Low,Furniture,Chairs & Chairmats,United States,Utah,West,Draper,19-04-2015,24-04-2015,122.99,70.2,0.08,Eileen McDonald,Delivery Truck,Jumbo Drum,"Global High-Back Leather Tilter, Burgundy",0.74,84020,10,-1867.97,1216.52
89836,3266,Corporate,Critical,Furniture,Chairs & Chairmats,United States,Maine,East,Sanford,28-01-2015,29-01-2015,122.99,70.2,0,Edgar Kumar,Delivery Truck,Jumbo Drum,"Global High-Back Leather Tilter, Burgundy",0.74,4073,14,-1764.29,1794.88
89957,1522,Consumer,Critical,Furniture,Chairs & Chairmats,United States,Minnesota,Central,Hopkins,14-06-2015,15-06-2015,122.99,70.2,0.1,Earl Watts,Delivery Truck,Jumbo Drum,"Global High-Back Leather Tilter, Burgundy",0.74,55305,17,-899.675,2026.91
90462,3314,Small Business,Low,Furniture,Chairs & Chairmats,United States,New Jersey,East,Fort Lee,26-01-2015,30-01-2015,122.99,70.2,0.05,Billy Hale,Delivery Truck,Jumbo Drum,"Global High-Back Leather Tilter, Burgundy",0.74,7024,4,-722.23,498.31
91389,3005,Corporate,Critical,Office Supplies,Binders and Binder Accessories,United States,Idaho,West,Coeur D Alene,08-06-2015,11-06-2015,122.99,19.99,0.05,Teresa Watts,Express Air,Small Box,GBC Therma-A-Bind 250T Electric Binding System,0.37,83814,12,1039.7541,1506.89
86103,3046,Small Business,High,Furniture,Chairs & Chairmats,United States,Kansas,Central,Leawood,12-02-2015,14-02-2015,120.98,30,0.05,Andrew Pearce,Delivery Truck,Jumbo Drum,Hon Every-Day® Chair Series Swivel Task Chairs,0.64,66209,2,-78.7592,251.06
86933,2020,Home Office,Critical,Furniture,Bookcases,United States,Pennsylvania,East,Plum,13-02-2015,15-02-2015,120.98,58.64,0.02,Erika Jordan,Delivery Truck,Jumbo Box,O'Sullivan Living Dimensions 2-Shelf Bookcases,0.75,15239,11,-1330.5,1370.99
87286,3124,Home Office,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Illinois,Central,Moline,30-05-2015,31-05-2015,120.98,9.07,0.05,Neil Barbee,Regular Air,Small Box,GBC VeloBinder Electric Binding Machine,0.35,61265,11,881.0472,1276.88
87877,1250,Corporate,High,Furniture,Chairs & Chairmats,United States,Illinois,Central,Carpentersville,09-04-2015,11-04-2015,120.98,30,0.09,Kara Patton,Delivery Truck,Jumbo Drum,Hon Every-Day® Chair Series Swivel Task Chairs,0.64,60110,22,74.0048,2508.15
88191,3069,Consumer,High,Furniture,Chairs & Chairmats,United States,Minnesota,Central,Oakdale,01-06-2015,03-06-2015,120.98,30,0.03,Tiffany Merrill,Delivery Truck,Jumbo Drum,Hon Every-Day® Chair Series Swivel Task Chairs,0.64,55128,15,638.028,1894.45
